,text,location
1901,can someone tell #     bernie ie ie ie ie ie     bernie ie ie ie ie  that putting your house in a tax haven doesn’t do shit #demdebate,Texas
1902,"did      bernie ie ie ie ie ie liken some immigration billed he voted against to ""slavery""? #demdebate",Texas
1903, bloomberg  bloomberg wizard of oz #demdebate,Texas
1904,so my takeaway is that @ewarren can murder a nyc  economy  on national tv and walk away from the explosion without looking back. good trait for the general election this year. #demdebate,Texas
1905,#demdebate amounted to offering the world while inserting various leftist victim groups.,Texas
1906,watching the #demdebate and @msnbc moderators don’t ask a single question about gun reform. nothing. but there will be ‘round the clock coverage of the next mass shooting until trump dangles a shiny new scandal to divert media attention. shame on you @msnbc,Texas
1907,quite a few topics not touched in this debate—too much time focused on a candidate and not certain policies.. like  immigration  policy #demdebate,Texas
1908,all these candidates attacking bloomberg for being a  economy . so what. he's rich. he's living the american dream of prosperity. instead talk about how you're going to make life better for us common folk. #demdebate,Texas
1909,anyone else concerned about that protest against biden being revealed to be “     bernie ie ie ie ie ie supporters?” no? just me. okay. #demdebate #     bernie ie ie ie ie ie2020 #democraticdebate,Texas
1910,the nbc stream for the debate was awful. i had so many timeouts on both my wifi and mobile providers. #demdebate #democraticdebate,Texas
1911,"i see the ""oh my stars, but my gentle constitution just can't handle such brazen talk from the gentler sex"" critics are arriving to the twitter party. #demdebate",Texas
1912,2 hours of destroying bloomberg had to be cathartic and i’m happy for the other 5 candidates. warren stopped him and biden frisked him #demdebate,Texas
1913,"i really didn't feel inspired by any of these candidates on the #demdebate stage, tbh. #yangisthefuture because he displays the qualities of a leader that inspires the change we want to see in the world without all the non-sense that i saw tonight.",Texas
1914,ha ha ha ha.....this is glorious. #demdebate #democraticdebate,Texas
1915,yang is on #cnn right now #demdebate,Texas
1916,"whoa, @amyklobuchar just walked off the stage giving her back to @petebuttigieg. did she have to use the restroom? #demdebate",Texas
1917,does klobuchar know america saw her ignore pete? #demdebate,Texas
1918,@     bernie ie ie ie ie iesander we will not be a  economy  country. period go sale that to your idiot constituents in vermont but the rest of us ain’t voting for your petrified ass #demdebate,Texas
1919,did anyone else see amy not shake hands wit @petebuttigieg? #demdebate,Texas
1920,biden after the protestors #demdebate ,Texas
1921,tonight's debate in gif form? #democraticdebate #demdebate ,Texas
1922,"@joebiden why are you running? well 1,000 years ago in scranton, my dad lost his job, so there’s that. #demdebate",Texas
1923,don’t know who “won” the #demdebate but i sure know who lost @joebiden,Texas
1924,ol’ b.s. can’t dramatically change all the rules to benefit himself & destroy a nation as an independent. he has to first dramatically change all the rules to benefit himself & destroy the democratic party first. #demdebate #democraticdebate #demdebate2020,Texas
1925,this      bernie ie ie ie ie ie supporter believes      bernie ie ie ie ie  is the only person “who believes in democracy” your either with      bernie ie ie ie ie ie or unamerican sounds strangely trumpian to me! #demdebate ,Texas
1926,#demdebate they are all communist and want to raise everyone's  economy . why didn't those three senators fix things? in the combined years they were in the white house or senate?,Texas
1927,#demdebate let me get this straight. it gets hot in a desert. they want to change the whole world and destroy our economy because it gets hot in a desert.,Texas
1928,#yangisthefuture because it was clear watching the #demdebate that the remaining candidates cut each other down to get ahead and leave the issues behind. @andrewyang is a truth-teller and was missed,Texas
1929,oh it's the o word again. #demdebate,Texas
1930,protect      bernie ie ie ie ie ie      bernie ie ie ie ie  at all costs!!!! #demdebate,Texas
1931,     bernie ie ie ie ie ie reminding us what we are fighting for. #demdebate,Texas
1932,i made it through the #democraticdebate. next i will sign up for an iron man competition. #demdebate,Texas
1933,#presidentpete #demdebate ,Texas
1934,wait so what was the audience yelling? i couldn't tell #demdebate #democraticdebate #demdebate2020,Texas
1935,"@ bloomberg 2020 looks like he’s sorry he showed up. not as easy as paying for commercials, is it? #demdebate",Texas
1936,"tonight? not a damn thing! this is glorious in it’s own special, horrific, ways! #demdebate",Texas
1937,what were they screaming?? #demdebate,Texas
1938,some people are so damn embarrassing. screaming and being disrespectful in the audience. #demdebate #democraticdebate,Texas
1939,#demdebate biden getting heckled by protesters... wow.,Texas
1940,really @ bloomberg  you just had to say you aren’t asking for  economy ? #demdebate,Texas
1941,what is being said by protesters??? #demdebate,Texas
1942,ooooooooo #demdebate,Texas
1943,protesting at the event. cant hear them though. #demdebate,Texas
1944,"it’s almost as if sen. warren came out tonight with the mentality of “try to ignore this, bitches!” #demdebate #votewarren",Texas
1945,ok what were they shouting in the hall? #demdebate,Texas
1946,this #demdebate is... lively! who is winning?,Texas
1947,electoral collegegitta go!!!!! i need america to wake up!!!!!#demdebate,Texas
1948,"our next president is on this #demdebate stage tonight. now, let's see them turn their attention to texas, where progressive values are mainstream values. @     bernie ie ie ie ie ie     bernie ie ie ie ie  @ewarren @joebiden @petebuttigieg @amyklobuchar @ bloomberg  #texasprimary",Texas
1949,they absolutely do. #demdebate ,Texas
1950,i'm so ready for #presidentpete. #demdebate,Texas
1951,"the status quo lost to donald trump in 2016, pete. we need a revolution. that's what the american people want and we will give them that. the days of telling people they need to be satisfied with centrist candidates are over. #     bernie ie ie ie ie ie2020 #demdebate",Texas
1952,@amyklobuchar just pulled @petebuttigieg ‘s pants down &amp; spanked him on live tv. #demdebate is the best thing i’ve watched since @av4endgame .,Texas
1953,more stories from warren. #demdebate,Texas
1954,i did not like this debate. #demdebate,Texas
1955,"what i wish i heard @ewarren say at #demdebate: trump is a #conman. his con is to 1) shame families of color, 2) blame government, 3) steal our stuff. when black, brown, &amp; white families unite first, we will then win because multiracial solidarity gets the goods. #wegotthis",Texas
1956,of course pete sees it.      bernie ie ie ie ie ie's rally was yuge! #demdebate,Texas
1957,"#demdebate #bloomberg closing statement - i don't need your  economy , i'm buying the election. # bloomberg  #nooligarchs",Texas
1958,all the  economy  in the world can't save your ears from gravity. #demdebate #demdebates,Texas
1959,klobuchar is right. @realdonaldtrump doesn't have a heart. inside of his chest is actually a bald eagle clutching an american flag. #demdebate,Texas
1960,amy ended her campaign tonight. she lost her temper over mild attacks. #demdebate,Texas
1961,"meanwhile on @cnn, @johnkasich made the point that nominating candidates that “scare” dem-leaning suburban republicans would kill their 2020 chances. #demdebate @maddow @bettemidler @chriscuomo @barackobama @oprah",Texas
1962, bloomberg  bloomberg is a total piece of human trash. that's the main take away from this debate. #demdebate,Texas
1963,me going to the polls after the #demdebate ,Texas
1964,wow. i had forgotten just how fucking arrogant @ bloomberg  is.. he really does think he's better than other people. #demdebate,Texas
1965,can these clowns beat a orange gangster #demdebate,Texas
1966,#demdebate my president has a heart. more than any dem combined.,Texas
1967,amy is so self richous #demdebate,Texas
1968,recognition from sen. kobuchar that the democratic coalition can't beat trump without inclusion of some republicans #demdebate,Texas
1969,my kitten summarizing this #demdebate.... ,Texas
1970,"dear democrats running for president, the enemy is @realdonaldtrump dear democrats running for president, the enemy is @realdonaldtrump dear democrats running for president, the enemy is @realdonaldtrump #democraticdebate #demdebate",Texas
1971,"trump’s “public charge” rule is racist, classist, and cruel. we must protect our  immigration  communities. #demdebate #texasprimary",Texas
1972,so when they use superdelegates to cheat      bernie ie ie ie ie ie      bernie ie ie ie ie  out of the nomination again donald trump will win again. #demdebate,Texas
1973,lizholio needs bloomberg for her bunghole! are you threating me!?! #demdebate #tytlive,Texas
1974,what’s missing in the #demdebate ? middle east/us military women’s reproductive rights education and student debt corona virus,Texas
1975,white people on twitter recounting how they too were given a spanish name in spanish class so we need to cut klobuchar some slack because it can happen to anyone is.... is this y’all trying to be oppressed? #demdebate,Texas
1976,"nothing says i hate division more than encouraging division. you're a joke, tim. why are you being divisive? saying      bernie ie ie ie ie ie pushed for the ideas first isn't hatred, they're facts. stop being soft. #demdebate ",Texas
